Geneid	SRR13615480
100616474	0
100128714	0
100189063	0
503519	1
2562	113
2558	0
2567	6
101928869	0
4948	8
8924	1108
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	1
440248	135
653720	15
440253	75
100289656	0
646278	11
728310	1
321	32
23359	7
56160	317
7082	2291
653073	0
89837	0
653075	1
26082	2
89832	4
101059918	8
101060569	0
728498	1
101927579	9
100288380	0
89839	5
100288637	6
105370748	0
390561	1
22909	411
54893	945
4308	1
406993	0
102725022	15
283710	5
51621	2145
105370939	1
161725	21
105370940	0
1139	5
653125	0
89838	1
728047	1
100653133	0
100288615	42
100996255	12
101928042	0
643699	26
9824	44
6447	84
26585	162
100131315	0
342184	102
100652857	0
101928134	4
6263	58
57099	216
1133	2
56851	932
161779	25
79768	248
51234	908
9990	569
55505	718
256646	1
254531	298
23015	136
100302160	0
440270	115
100422845	0
57369	0
101928174	0
70	16
9716	753
54989	901
723972	15
89978	134
100500904	1
100507466	3
100616293	0
84529	63
161635	3
145845	0
4212	345
102466875	0
145942	1
101928227	1
161742	1218
283742	600
10125	77
400359	0
400360	0
7057	2942
161835	33
105370941	6
11245	360
440275	1099
6727	3418
100131089	87
90427	179
701	10
56924	64
644809	5
100131244	0
5330	107
100505573	283
388115	261
644844	5
85455	13
90417	94
3712	980
22893	364
113189	278
90416	330
359821	4
27079	106
100189229	0
57082	8
100505648	15
5888	14
55177	818
2644	92
55192	166
643338	19
84936	228
54866	2
6692	833
171177	142
57617	356
105370943	2
54567	445
79094	8
54617	708
161829	2
11261	1729
729082	325
11339	4
51203	26
51103	290
23168	1112
3706	1
4058	2
26015	279
7301	712
23269	658
693211	0
23005	275
100137047	50
8681	0
100137049	2
51332	72
100423013	0
30844	781
101928363	11
101928388	0
123745	0
283748	0
255189	20
23339	1336
693212	0
25963	1530
2595	227
825	84
64397	3632
8773	1043
255252	192
55142	384
57519	568
146059	143
146057	423
197131	782
80021	376
23582	1047
2038	75
9333	7
116179	0
9836	165
161823	207
146050	313
27229	77
7158	748
4130	651
9677	196
1159	3
161497	0
117155	16
548596	5
440278	21
2923	5055
80237	86
10169	2948
100529067	0
100302254	0
619189	8
25764	0
4236	496
79968	49
84978	15
728758	3
113201	2367
51496	485
645212	122
8669	914
80208	1025
197135	10
567	39439
100419583	574
140691	6
145645	1
6652	169
50506	7
405753	0
90527	9
53905	43
90525	78
100188986	1
100188988	0
100189065	0
105369153	0
101928414	7
9153	1
2628	451
79029	91
84419	41
100126311	0
105376714	0
7782	100
283651	5
26258	1027
58472	850
80031	293
101928442	0
283652	1
50804	163
399697	0
6557	4
1854	707
2200	9926
22995	58
399694	45
23741	3333
9728	1458
9318	1474
2585	238
100306975	0
100616332	0
196951	134
2252	589
56986	336
79895	208
11001	31
3067	8
2553	257
55056	313
100129387	65
100616396	2
9101	789
373509	2
54822	889
84888	580
23431	244
100132724	3
388121	67
105370815	1
1588	12
100616369	0
102465855	0
102466250	0
342035	417
23312	328
29106	3
256586	134
29767	444
29766	1345
100422556	0
123169	303
5597	439
10017	7
10681	331
100129973	10
55930	721
100302202	0
4644	667
10776	3497
56204	859
3175	0
256764	12
105370828	16
440279	10
51187	1477
5873	387
9488	206
9236	808
100533483	0
693213	0
145788	40
161582	7
26108	125
283659	69
4734	430
64864	307
374618	56
55329	49
54816	562
145783	46
6938	1265
283663	3
101928611	1
84952	666
145781	33
100820829	885
81488	9
8854	521
366	4
101928635	2
3990	3
101928694	0
101928668	0
102	1493
664618	7
54629	761
79811	1387
54778	445
9133	11
4643	674
100313886	0
92483	3
145773	29
9245	0
2958	528
663	1699
27023	0
302	14134
79664	653
101928784	1
6095	387
100996876	0
101928850	0
100506530	0
54832	1514
145741	2
388125	6
105370849	1
102465869	0
102464834	0
83660	2245
197003	6
406965	0
7168	6568
114294	180
51065	1030
51762	772
83464	429
771	1126
102723344	40
9960	403
100130855	14
283807	32
8925	1794
494334	0
23604	374
101928988	2
84191	292
6642	3081
79856	14
5479	1686
53944	292
9768	12
9325	370
23060	756
4947	1513
348093	212
100302184	0
80119	9
80301	817
348094	480
51324	1347
123263	132
123264	10
51285	364
390594	2
390595	17
10081	389
10845	494
8483	1119
54956	172
26831	0
26832	0
9543	14
57722	56
54878	1154
51495	1612
100873754	0
81556	461
9187	316
10260	458
100616379	0
100189317	0
8766	2772
84465	4
100422905	0
115752	760
54962	45
692149	0
5604	1324
10302	108
100616149	0
6124	17012
595100	6
595099	0
595097	0
595098	1
55055	119
197021	5
102723165	1
4091	105
102723481	0
4088	983
79719	713
64799	26
100506686	111
145853	55
5607	230
390598	3
101929076	0
26827	0
8554	589
91860	116
54982	305
10116	1425
22801	406
10391	240
8125	1497
100422971	1
80035	1
79400	3
246777	29
283673	68
26035	735
54852	27
9493	40
6176	7267
145837	21
104472713	2
414926	0
7090	545
693214	0
104548972	0
104548973	0
55075	2043
55323	427
54839	83
56906	39
196993	31
79875	533
101929196	0
101929173	0
10002	0
4649	874
123228	35
196996	222
5315	5573
56965	559
60677	30
3073	1506
80072	15
338949	0
25820	1219
693215	0
55889	0
646670	0
123346	0
585	254
83440	429
100287559	1
4756	964
10021	2
283677	0
27020	2042
101241892	11
80381	607
388135	53
101929221	0
161514	0
100287616	50
4016	276
9399	183
5371	845
342096	1
732265	0
283731	11
57611	41
3671	2881
64220	58
80125	0
1583	54
729739	8
8482	47
102465530	0
84993	406
440288	46
10620	25
1198	332
102723750	5
80153	351
1543	0
1544	0
1445	307
100616183	1
79748	0
594855	0
25989	248
102465531	0
10066	1080
4351	361
57184	1117
9377	1049
54913	111
192683	122
60490	119
56905	304
105376731	0
653641	0
653643	0
54939	371
79661	110
693216	7
4123	474
25942	1127
5780	699
10073	349
55272	637
257364	922
1464	603
161753	6
100128285	3
100423035	0
92912	1085
26263	174
692224	0
145957	12
123591	3
101929439	1
2108	1398
7302	0
64843	0
49855	267
100500855	0
5955	794
9051	28
10099	5693
79834	1985
81698	0
10363	586
84894	49
253044	0
101929478	0
645752	1
440292	0
91450	4
23102	1434
646892	4
10518	141
105370945	2
3419	747
23205	14
55466	436
80349	912
1381	82
3658	970
123688	38
5685	1268
1138	25
1136	1
1143	0
646938	0
11173	58
100189013	0
10933	3284
1512	2040
5923	24
729911	0
406960	0
390616	6
23423	811
23251	12
100189155	0
10588	15
100528021	0
400410	18
283687	14
597	16
54469	1090
2184	1858
100996492	7
283688	0
9915	190
101929586	1
100847042	0
58489	107
57214	43
693132	0
23184	816
100616181	0
59274	195
161502	11
3603	613
80765	66
101929655	8
342125	1
84206	56
101929690	0
79631	345
283726	17
390660	0
647042	2
100134869	5
440295	9
102724034	0
80154	37
642402	0
6218	9024
64506	81
283692	10
8120	29
338963	0
283693	4
100505616	19
123722	10
677778	0
123720	219
9455	340
83640	144
123207	265
53339	1332
100616404	0
53346	221
50810	474
105370929	0
646	13
6457	2
57188	612
648809	1
440299	0
100505679	0
440300	1
388152	1
643707	0
103171574	0
102724135	0
374650	6
388165	27
100506874	25
54993	211
54581	135
84942	201
4828	649
23478	2075
9640	802
57538	306
9154	4
5151	693
642423	0
101929479	0
100133220	0
102465803	0
11214	1802
101929679	8
64410	104
100302121	0
100847084	0
123624	0
101929701	0
727915	0
102724452	0
145978	0
4916	345
283738	1
26589	240
64963	281
55070	130
101929743	2
64782	155
100302235	0
407044	0
100616238	0
3669	74
176	21
145864	140
4240	3889
105376732	1
11057	1596
6017	1
55215	96
5428	514
102466983	0
100189264	0
407051	0
254559	32
105371031	0
51458	4
283761	0
90381	8
374654	100
5346	24831
8800	494
56964	29
55897	63
145873	17
290	1480
10239	64
100526783	1
100847059	0
100846993	0
348110	872
374655	263
100422841	0
3418	930
10509	593
10519	574
390637	19
440307	1
51335	1891
23766	0
342132	20
8826	6237
64784	1067
101926895	1
101929765	2
641	16
5045	1163
2242	214
4122	1302
55898	994
374659	245
91433	86
9055	66
100507118	0
26276	187
101926911	2
9899	367
105370971	0
101926928	0
28232	475
8128	14
104613533	0
145858	0
100144604	4
400451	434
728619	2
100507217	783
1106	1500
100422995	0
56963	377
105370980	0
101927153	1
101927129	0
101927112	0
55784	103
440311	97
400456	30
145820	134
644192	33
7026	1944
100302258	0
100652749	0
145946	0
101927286	0
101927310	0
91948	0
91947	556
101927332	0
283777	0
104472848	1
3480	1260
100616432	0
145814	1
104564224	0
23336	4918
64927	292
123355	126
7190	107
4205	1445
145748	147
196968	11
170691	20
388182	12
102723320	2
204219	7
441733	52
102723335	2
55180	97
140460	306
105369201	36
220	672
101927751	0
79705	226
105371026	0
22856	682
55829	616
6627	142
5046	336
100507472	0
102723394	0
80213	617
123283	226
100128108	8
105376734	0
101927628	0
390648	0
390649	0
390651	0
26682	0
100124412	0
100422834	0
374666	18
102465910	0
100288486	0
100287029	0
103504738	0
100132169	0
51728	111
79622	248
64285	318
4350	196
105376746	4
8131	305
3050	0
3042	2
3040	328
3039	16
3049	0
55692	287
83986	1080
8786	85
398	28
64714	3
8312	223
10573	353
58986	240
100134368	1
4833	910
26063	128
9727	402
64493	0
6650	68
100847028	0
100423037	1
146325	0
283948	26
9091	213
57799	195
117166	1
84326	173
64717	0
84331	65
197335	67
89941	327
9028	2
105371184	0
10273	178
339123	482
84219	53
146330	68
79006	25
65990	22
124093	2
84264	7
64428	125
10232	0
724032	0
113000	64
63922	24
51764	0
388199	0
64788	151
101929387	3
30812	27
146336	0
6755	1
390664	0
8912	125
25823	2
64499	25
7177	17
23430	2
7329	1257
8938	79
115939	275
84572	577
64718	298
283951	94
105371045	0
645811	1
1186	429
390667	1
9894	117
9742	314
79652	303
57585	397
90861	1112
23162	177
100423012	0
4832	102
65993	305
197342	4
90864	256
10101	167
3483	3
3029	377
81889	274
254528	3
64735	0
64711	0
51734	294
6123	0
4716	875
6187	3576
574042	2
26784	1
735301	58
677844	0
146310	0
10607	186
124056	2
2671	172
9143	2
90850	186
283869	0
9351	764
4913	92
7249	657
5310	527
100188847	0
102465429	0
100616258	0
100500916	0
25837	13
100507303	52
26788	0
84231	549
57524	2
64223	211
283870	6
283871	69
1877	86
1775	2
1632	215
10921	891
100500812	0
100126328	0
100616241	0
21	453
650655	3
899	68
102465459	0
80178	6
102465460	0
729652	0
4917	0
57465	319
527	720
51005	39
752014	27
100422974	0
5170	395
652276	13
645644	26
100507321	67
54442	185
83886	13
100128788	3
23524	5187
6923	704
260429	0
360226	0
10942	4
124220	97
124221	2
64063	15
114984	153
84256	278
79412	1
124222	56
9088	0
283875	0
101929613	0
9080	0
9074	0
51330	122
54985	354
79228	154
146439	40
100128770	3
64386	16
100507419	12
9235	163
84891	0
81854	2
7755	72
100507458	36
7760	157
100189173	0
100189168	0
100189119	1
100189335	0
100189221	0
100189282	0
100189209	0
100189136	0
100189388	0
100189281	0
100189296	0
4992	0
100189062	0
100189020	0
100189270	0
26184	0
7752	114
4210	6
283876	29
10127	378
91151	89
7627	201
4993	3
100463285	1
54925	247
7727	125
146434	104
79903	471
102465134	0
646174	0
23059	514
197358	28
84464	60
1773	75
10131	692
1387	1242
102724927	9
115	419
6345	67
100507501	19
105371063	0
7023	108
84662	232
101926896	11
51025	3
100529144	0
79585	52
114990	198
9093	558
57407	257
3163	654
29965	445
342346	6
124402	86
23295	354
102466731	0
84309	219
124401	80
146562	14
26048	78
124404	0
440335	72
79641	104
84656	1358
29855	845
5493	1345
9717	16
51172	109
100507589	6
146556	337
56052	151
196483	68
54715	0
101926950	0
102465867	0
283953	0
79091	124
18	228
25880	137
5373	442
23589	956
101929989	0
7874	1725
29035	1172
104355218	0
104266959	0
2903	45
80063	71
2013	2151
146279	4
4682	183
780776	19
4261	122
28955	343
23274	282
8651	11
7142	0
58531	0
5620	0
5619	0
100313773	0
116028	57
400499	4
101927131	0
9516	2731
8303	2088
51061	536
29066	849
400500	0
26156	2103
2935	2076
608	17
92017	419
101929304	0
55313	466
100616195	0
729993	23
2072	216
101927311	12
101927348	1
57496	1877
100189086	0
574455	1
100126355	0
5073	558
51283	725
8399	1
105371095	0
642778	1
100652777	0
105376747	0
642799	1
730013	4
23420	411
100422960	0
101927469	0
100500910	0
100422870	0
100288162	1
102466268	0
102465461	0
9284	45
23042	1611
100302243	0
123803	637
54700	727
100505915	3
353511	87
102465985	0
105369154	1
100500852	0
100288332	12
255027	204
89927	596
9665	1604
102465252	0
54820	139
619553	0
4629	6079
123811	523
4363	589
368	299
408050	97
100422886	0
100846994	0
100422956	0
339044	16
102466812	0
102465908	0
102465683	0
101059938	1
64131	466
101059953	0
102465684	0
105376752	1
102466259	0
100422836	0
103504726	0
100423006	0
102723728	0
103504740	0
103504729	0
283820	224
653190	19
6210	6910
23204	3331
23049	1796
79905	114
102723385	2
10229	313
162073	1696
51760	82
728276	0
79838	238
51573	1320
9738	287
57020	866
400506	203
124152	316
51704	1172
124274	0
2813	34
7369	0
204474	0
54988	324
123876	3
348158	2
116285	73
55623	1054
6296	75
112479	146
81691	56
123879	157
57149	602
55567	10
57146	737
7783	4
257629	0
1428	6
400508	6
100652781	1
23117	12
100190986	1
100271836	11
100500917	0
387254	0
101927814	2
51108	1352
10261	40
146183	4
730092	43
440345	15
7385	2917
255762	96
730094	261
146177	4
100288072	2
100189032	0
29904	1178
100189291	0
55718	440
1039	340
105371130	2
100131998	46
641298	15
100132247	17
653786	1
9956	14
57478	536
6340	44
6338	181
91949	311
23062	1063
124454	397
56061	728
4706	600
79728	224
84516	781
5347	16
10595	0
63928	1
5579	56
102466247	0
10368	0
5930	681
400511	0
27327	1146
115584	5
55114	888
554206	13
102723510	3
51451	290
100506655	1
343	0
342357	117
9951	54
100422923	0
162083	0
79831	64
197370	517
400512	1
3566	692
50615	6
283888	0
2975	792
23247	241
146395	2
23214	805
388228	58
728741	0
728689	71
102465520	0
1201	442
55911	35
246778	0
26471	1832
112869	164
6799	12
105371164	0
6817	239
728734	0
8663	117
102465907	0
100507607	0
11273	651
7284	1701
100616256	0
25970	394
487	8
100289092	1
79874	111
930	1
84901	417
100616487	1
83985	233
27040	29
653390	10
105371162	2
440352	0
728888	11
552900	20
606724	0
79008	0
100526831	0
445329	0
388242	0
440354	14
100847041	0
81893	0
6693	73
23475	99
283897	29
653808	0
3835	282
4150	1103
112476	16
79447	280
9961	1377
10423	1097
440356	0
26470	250
253982	12
253980	65
124446	1162
9344	843
8479	307
283899	213
8448	8
146378	0
83723	1
226	7274
5531	602
6911	14
83719	475
79153	39
5595	1277
11151	94
654483	1
548593	0
100526830	0
6818	0
613038	0
613037	0
595101	4
10421	892
26000	407
105371169	0
29895	3
1731	30
197407	96
105379472	0
51333	14
79077	355
22928	951
3683	123
100616405	0
79724	345
65988	242
92595	62
146542	109
146540	103
115509	360
78994	249
64319	409
730183	14
10847	1383
677813	0
100862671	122
5261	170
90835	2
9810	894
23361	418
9274	352
100616231	0
101928736	27
100313837	0
1489	94
283932	40
54620	96
9739	355
93129	309
80270	345
112755	33
6810	455
79759	45
9726	212
339105	18
79001	710
10295	384
84148	523
5652	404
146547	19
2521	2147
29108	97
100652740	1
493829	0
260434	0
3684	135
3687	42
3681	2
1339	0
283933	9
79798	77
7041	533
6524	0
64755	563
51327	1
440359	21
100132341	20
124411	123
10308	190
102725101	2
105371190	19
100289574	4
729264	4
100507221	0
390705	0
105369184	0
105371191	0
102724062	0
105371179	0
24150	0
386757	3
105371176	0
388255	7
105371192	0
653550	0
102724101	0
105369266	0
729355	0
105379473	0
102724127	0
105379474	0
101929605	0
102724207	0
104644205	0
649159	0
102724485	0
102724928	0
606551	30
283914	0
146481	0
100130700	0
400533	0
124149	0
79801	11
55737	1947
23594	8
91807	6
388272	73
84706	950
10294	1203
81831	112
101927102	1
81533	1105
5257	1639
100507534	0
101927132	0
94160	10
85320	714
83752	1287
100507577	128
6477	236
9683	771
869	72
123970	0
101927228	0
23090	375
255919	187
55027	147
101927250	0
64282	291
113	423
102465462	0
29117	692
85407	55
124460	11
101927272	0
64127	18
1540	739
100422972	0
101927313	0
101927334	0
105371253	0
6299	16
101927364	0
388276	0
100505619	0
102467079	0
27324	56
643714	0
80205	1312
643802	0
102723373	1
5934	1987
64400	442
23322	97
79068	1439
100505692	1
100996338	11
79191	442
643911	272
10265	245
79190	176
4313	8014
54947	1013
84290	1
6530	36
390732	8
51716	67
1066	8184
221223	0
283856	9
2775	51
26077	0
100500891	0
267	1643
11051	1551
55239	580
583	694
84560	0
4504	0
4502	535
4500	49
4493	335
4499	31
4498	0
4489	12
326343	2
4490	0
4494	45
4495	41
4496	0
644314	0
4501	462
9688	472
406930	0
6559	3
102466752	0
9709	1712
1071	48
84166	390
221184	874
80011	798
89970	463
23568	1239
51090	136
100189130	0
100189089	0
6367	5
6376	1013
6361	1
57019	418
57017	501
5432	838
55715	280
92922	89
221188	17
9289	1061
222487	21
84229	0
10300	139
3801	230
102465463	0
388282	0
1258	0
374739	8
57567	151
79650	413
4324	387
29105	323
1459	416
29070	138
221191	0
64785	83
65009	159
79918	165
23019	2213
677827	0
677830	0
55238	223
2806	863
644649	1
101927580	0
729159	0
1006	10
100302738	0
102723550	0
1009	892
101927650	0
283867	1
1003	3777
100505865	24
146227	20
101927726	2
7084	1571
51192	93
100529251	2
113540	6
146225	3
123920	942
146223	756
1783	3775
283847	1
8883	596
766	0
57546	548
1014	0
6236	38
51647	345
8824	685
23491	12
283848	39
865	512
80262	260
84752	100
8717	149
55336	18
3299	70
8996	245
653319	91
283849	53
1874	501
79767	61
442901	0
26231	14
105369155	2
29100	337
29109	449
6553	11
25894	143
146212	3
55282	6
51673	557
29800	141
3291	16
9114	941
181	3
100505942	9
79567	788
10664	821
146206	3
65057	109
50855	31
84080	94
388284	33
81577	409
57610	353
55815	15
80152	260
57215	347
10204	814
23644	430
123904	3
5681	567
1506	9
5699	258
3931	78
6560	849
64180	3
64174	34
100131303	0
55794	146
54920	125
4775	843
80004	191
102466194	0
23659	227
9057	981
84138	76
54496	266
55512	20
146198	563
1001	867
999	3197
79613	216
3038	321
54921	1055
84916	598
6645	1222
27183	1267
84342	184
64146	1
51388	303
146456	11
7014	382
80777	1334
100302119	0
10725	1325
1728	4198
28987	505
11060	729
406932	0
348174	0
283970	104
100422922	0
55066	708
400541	0
283971	0
100506060	8
118460	167
16	1938
11269	192
100506083	23
55308	512
6483	315
100873755	0
197258	155
25839	731
23450	1629
100113402	0
692214	1
146433	203
92154	419
55697	435
100130894	0
7198	0
100188985	0
100189220	0
100189163	0
54768	6
55783	433
794	1378
100189135	0
102723796	0
7571	186
7567	73
10164	6
100132529	214
6898	2022
91862	121
23035	223
100379141	0
164	1317
692111	0
342371	1284
55565	92
9798	1934
342372	0
1723	122
3240	10
3250	5
54957	133
9785	770
83449	2
101927957	0
463	746
283902	0
388289	0
100506172	0
100189125	0
101928035	0
5713	930
283922	18
440348	24
497190	1
2734	3697
55159	264
197259	122
79152	12
79726	361
84937	279
197257	190
162239	266
440387	0
1504	0
100506281	0
9564	201
10428	629
124491	309
4166	1
23563	2
79583	124
11345	1397
23536	235
3735	1990
54386	986
100033411	1
105371346	0
85445	10
101928203	0
100616172	0
22879	326
100130958	7
170692	304
283927	182
57687	15
10143	0
51741	241
4094	1255
102467146	2
101928248	1
102724084	3
83657	16
101928276	0
124359	215
100996425	2
56942	155
55839	82
23300	1279
123775	40
2653	93
114780	96
53630	4
8139	39
100616150	3
80790	619
102465840	0
102465251	0
100129617	3
5336	504
93517	80
3294	43
10200	275
101928364	0
1012	1414
102465863	0
101928446	1
101928417	0
100422853	0
102724163	9
3281	1376
23417	198
105371371	22
29948	101
54550	20
146167	0
8720	2572
729887	5
83693	397
123872	1
9013	272
161931	0
93107	2
105376777	0
58189	63
9914	102
57707	234
23406	1012
79786	903
9100	763
83716	1405
55625	853
9764	179
339145	1
400548	4
23199	1661
197196	2
100847022	0
51659	30
404550	44
100302261	0
10328	283
1327	5042
3394	232
102466732	0
100506542	1
101154687	1
146513	1
732275	0
